a52dec 0.7.4-10
openvpn 2.4.6-1
opus 1.3-1
orc 0.4.28-1
os-prober 1.76-2
osm-gps-map 1.1.0-3
p11-kit 0.23.14-1
p7zip 16.02-5
package-query 1.9-2
pacman 5.1.1-3
pacman-mirrors 4.14.0-3
pam 1.3.1-1
pamac 7.3.1-2
pambase 20171006-1
pango 1.42.4-1
pango-perl 1.227-9
pangomm 2.42.0-1
paper-icon-theme-git 746.04115106-1
papirus-icon-theme 20181007-1
papirus-maia-icon-theme 20181011-1
parted 3.2-7
patch 2.7.6-6
patchelf 0.9-1
patchutils 0.3.4-3
pciutils 3.6.1-1
pcre 8.42-1
pcre2 10.32-1
pcsclite 1.8.24-1
perl 5.28.0-1
perl-clone 0.41-1
perl-data-validate-ip 0.27-2
perl-dbi 1.642-1
perl-digest-sha1 2.13-11
perl-error 0.17027-1
perl-file-which 1.22-2
perl-io-socket-ssl 2.060-1
perl-io-tty 1.12-7
perl-libintl-perl 1.30-1
perl-locale-gettext 1.07-6
perl-mailtools 2.20-2
perl-net-ssleay 1.85-2
perl-netaddr-ip 4.079-6
perl-parse-yapp 1.21-1
perl-rename 1.9-3
perl-timedate 2.30-5
perl-uri 1.74-2
perl-xml-libxml 2.0132-2
perl-xml-namespacesupport 1.12-2
perl-xml-parser 2.44-7
perl-xml-sax 1.00-1
perl-xml-sax-base 1.09-2
phonon-qt5 4.10.1-2
phonon-qt5-vlc 0.10.1-3
php 7.2.12-1
php-fpm 7.2.12-1
php-gd 7.2.12-1
picard 2.0.4-1
pigz 2.4-1
pinentry 1.1.0-4
pixman 0.34.0-1
pkcs11-helper 1.25.1-1
pkgconf 1.5.4-1
pngquant 2.12.2-1
polkit 0.114-1.1
polkit-gnome 0.105-4
polkit-qt5 0.112.0+git20180107-2
poppler 0.71.0-1
poppler-data 0.4.9-1
poppler-glib 0.71.0-1
poppler-qt5 0.71.0-1
popt 1.16-9
portsmf 228-3
potrace 1.15-1
powertop 2.9-2
ppp 2.4.7-5
pptpclient 1.10.0-1
procps-ng 3.3.15-1.2
protobuf 3.6.1-1
psmisc 23.2-1
ptex 2.3.0-1
pulseaudio 12.2-2
pulseaudio-alsa 2-4
pulseaudio-bluetooth 12.2-2
pulseaudio-ctl 1.66-1
pulseaudio-zeroconf 12.2-2
purpose 5.52.0-1
pv 1.6.6-1
pyalpm 0.8.4-2
pygobject-devel 3.30.2-1
pygobject2-devel 2.28.7-2
pygtk 2.24.0-8
pygtksourceview2 2.10.1-6
pyqt5-common 5.11.3-1
python 3.7.1-1
python-acme 0.28.0-1
python-anytree 2.4.3-2
python-appdirs 1.4.3-2
python-asn1crypto 0.24.0-2
python-blinker 1.4-4
python-brotlipy 0.7.0-4
python-cachecontrol 0.12.5-4
python-cairo 1.17.0-2
python-cffi 1.11.5-2
python-chardet 3.0.4-2
python-click 7.0-1
python-colorama 0.4.0-1
python-configargparse 0.13.0-2
python-configobj 5.0.6-4
python-cryptography 2.4.1-1
python-dbus 1.2.8-2
python-dbus-common 1.2.8-2
python-distlib 0.2.8-1
python-distro 1.3.0-2
python-fido2 0.4.0-1
python-future 0.17.1-1
python-gobject 3.30.2-1
python-gtkspellcheck 4.0.5-5
python-h11 0.8.1-2
python-h2 3.0.1-2
python-hpack 3.0.0-2
python-html5lib 1.0.1-3
python-hyperframe 5.1.0-2
python-idna 2.7-3
python-josepy 1.1.0-2
python-kaitaistruct 0.8-2
python-ldap3 2.5.1-1
python-lockfile 0.12.2-3
python-lxml 4.2.5-1
python-mock 2.0.0-4
python-msgpack 0.5.6-2
python-mutagen 1.41.1-1
python-nautilus 1.2.2-2
python-nose 1.3.7-4
python-npyscreen 4.10.5-2
python-numpy 1.15.4-1
python-packaging 18.0-1
python-parsedatetime 2.4-2
python-passlib 1.7.1-2
python-pbr 5.1.1-1
python-pip 18.0-1
python-ply 3.11-2
python-progress 1.4-2
python-protobuf 3.6.1-1
python-pyasn1 0.4.4-1
python-pycparser 2.19-1
python-pycups 1.9.74-1
python-pycurl 7.43.0.2-2
python-pyelftools 0.25-1
python-pyenchant 2.0.0-3
python-pygments 2.2.0-2
python-pyopenssl 18.0.0-2
python-pyotherside 1.5.3-2
python-pyparsing 2.3.0-1
python-pyperclip 1.7.0-1
python-pyqt5 5.11.3-1
python-pyrfc3339 1.1-2
python-pyscard 1.9.7-2
python-pytoml 0.1.20-1
python-pytz 2018.7-1
python-pyudev 0.21.0-4
python-pyusb 1.0.2-2
python-requests 2.20.1-1
python-requests-toolbelt 0.8.0-3
python-retrying 1.3.3-4
python-ruamel-yaml 0.15.77-1
python-setuptools 1:40.5.0-1
python-sip-pyqt5 4.19.13-1
python-six 1.11.0-3
python-sortedcontainers 2.0.5-1
python-tornado 5.1.1-1
python-urllib3 1.24.1-1
python-urwid 2.0.1-2
python-webencodings 0.5.1-2
python-wsproto 0.12.0-1
python-zope-component 4.5-1
python-zope-deferredimport 4.3-2
python-zope-deprecation 4.3.0-2
python-zope-event 4.4-1
python-zope-hookable 4.2.0-2
python-zope-interface 4.6.0-1
python-zope-proxy 4.3.1-1
python2 2.7.15-2
python2-appdirs 1.4.3-2
python2-asn1crypto 0.24.0-2
python2-attrs 18.2.0-1
python2-automat 0.7.0-2
python2-bcrypt 3.1.4-2
python2-cairo 1.17.0-2
python2-cffi 1.11.5-2
python2-chardet 3.0.4-2
python2-click 7.0-1
python2-constantly 15.1.0-3
python2-cryptography 2.4.1-1
python2-enum34 1.1.6-1
python2-fasteners 0.14.1-6
python2-gobject2 2.28.7-2
python2-hyperlink 18.0.0-2
python2-idna 2.7-3
python2-incremental 17.5.0-2
python2-ipaddress 1.0.22-1
python2-lxml 4.2.5-1
python2-meld3 1.0.2-1
python2-monotonic 1.5-2
python2-nose 1.3.7-4
python2-packaging 18.0-1
python2-paramiko 2.4.2-1
python2-ply 3.11-2
python2-pyasn1 0.4.4-1
python2-pycparser 2.19-1
python2-pyhamcrest 1.9.0-3
python2-pynacl 1.3.0-1
python2-pyopenssl 18.0.0-2
python2-pyparsing 2.3.0-1
python2-pyusb 1.0.2-2
python2-setuptools 1:40.5.0-1
python2-six 1.11.0-3
python2-twisted 18.9.0-1
python2-xdg 0.26-2
python2-zope-interface 4.6.0-1
qgpgme 1.12.0-1
qjson 0.9.0-1
qpdf 8.2.1-1
qt4 4.8.7-26
qt5-base 5.11.2-3
qt5-declarative 5.11.2-1
qt5-imageformats 5.11.2-1
qt5-location 5.11.2-2
qt5-multimedia 5.11.2-1
qt5-quickcontrols 5.11.2-1
qt5-quickcontrols2 5.11.2-1
qt5-script 5.11.2-1
qt5-sensors 5.11.2-1
qt5-speech 5.11.2-1
qt5-styleplugins 5.0.0.20170311-8
qt5-svg 5.11.2-1
qt5-tools 5.11.2-2
qt5-translations 5.11.2-1
qt5-webchannel 5.11.2-1
qt5-webkit 5.212.0alpha2-21
qt5-x11extras 5.11.2-1
qt5-xmlpatterns 5.11.2-1
ragel 6.10-2
raptor 2.0.15-10
rasqal 1:0.9.33-2
re2 20181001-1
readline 7.0.005-1
redland 1:1.0.17-4
redshift 1.12-2
reiserfsprogs 3.6.27-2
rest 0.8.1-1
rhash 1.3.6-1
rmlint 2.8.0-1
rmlint-shredder 2.8.0-1
rpcbind 1.2.5-2
rsync 3.1.3-1
rtkit 0.11+8+ge0a51fe-1
rtmpdump 1:2.4.r96.fa8646d-3
rubberband 1.8.2-1
ruby 2.5.3-1
ruby-bundler 1.17.1-1
ruby-kwalify 0.7.2-2
rubygems 2.7.7-1
run-parts 4.8.6-1
s-nail 14.9.11-1
samba 4.8.5-1
sane 1.0.27-2
sbc 1.4-1
screenfetch 3.8.0.r107.g522c9c0-1
sdl 1.2.15-9
sdl2 2.0.9-1
seahorse 3.30+4+g50146aa9-1
seahorse-nautilus 3.11.92+57+g390364d-1
sed 4.5-1
serd 0.30.0-1
serf 1.3.9-2
sg3_utils 1.44-1
shadow 4.6-1
shared-mime-info 1.10-1
signon-kwallet-extension 18.08.3-1
signon-plugin-oauth2 0.24-1
signon-ui 0.17+20150611-1
signond 8.60-1
skia-sharp60 1.60.0-1
slang 2.3.2-1
smartmontools 6.6-2
smbclient 4.8.5-1
snapd 2.35.5-2
snappy 1.1.7-1
solid 5.52.0-1
sonnet 5.52.0-1
sord 0.16.2-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.0-1
source-highlight 3.1.8-17
spandsp 0.0.6-2
spectre-meltdown-checker 0.37-1
speedtest-cli 2.0.2-2
speex 1.2.0-1
speexdsp 1.2rc3-3
splix 2.0.0-14
sqlite 3.25.3-1
squashfs-tools 4.3-6
sratom 0.6.2-2
srt 1.3.1-1
startdde 3.3.0-1
startup-notification 0.12-5
subversion 1.11.0-1
sudo 1.8.25.p1-1
suil 0.10.0-3
suitesparse 5.3.0-1
supervisor 3.3.4-1
sushi 3.30.0-2
swig 3.0.12-2
syntax-highlighting 5.52.0-1
sysfsutils 2.1.0-10
syslinux 6.03-11
syslog-ng 3.17.2-1
system-config-printer 1.5.11-3
systemd 239.6-1
systemd-sysvcompat 239.6-1
t1lib 5.1.2-6
taglib 1.11.1-1
talloc 2.1.14-1
tar 1.30-2
tcl 8.6.8-3
tdb 1.3.16-1
telegram-desktop 1.4.3-1
telepathy-glib 0.24.1-2
terminus-font 4.46-1.1
tevent 1:0.9.37-1
texinfo 6.5-2
texlive-bin 2018.47465-5
texlive-core 2018.48566-1
texlive-latexextra 2018.48568-1
texvc 1.28-1
thin-provisioning-tools 0.7.6-1
timeshift 18.9-1
tinyxml 2.6.2-6
tlp 1.1-1.0
tmux 2.8-1
totem-plparser 3.26.1+2+gb7f36dd-1
tracker 2.1.6-2
transmission-gtk 2.94-1
transmission-remote-gtk 1.4.0-1
treefrog-framework 1.22.0-1
tslib 1.17-1
ttf-bitstream-vera 1.10-11
ttf-dejavu 2.37-2
ttf-droid 20121017-5
ttf-inconsolata 1:2.0.0.1-3
ttf-indic-otf 0.2-9
ttf-liberation 2.00.1-7
twolame 0.3.13-8
tzdata 2018g-1
uchardet 0.0.6-1
udisks2 2.8.1-1
ufw 0.35-5
uget 2.2.1-1
unzip 6.0-13
upower 0.99.9-1
usbmuxd 1.1.0+48+g1cc8b34-1
usbutils 010-1
util-linux 2.33-2
v4l-utils 1.16.1-1
v86d 0.1.10-5.1
vamp-plugin-sdk 2.7.1-2
vcdimager 2.0.1-1
veracrypt 1.23-1
vi 1:070224-3
vid.stab 1.1-2
vim 8.1.0519-1
vim-runtime 8.1.0519-1
vim-spell-en 20180224-1
vlc 3.0.4-6
volume_key 0.3.11-2
vpnc 0.5.3.svn550-2
vte-common 0.54.2-1
vte3 0.54.2-1
vulkan-icd-loader 1.1.85+2969+5abee6173-1
vulkan-intel 18.2.5-0
vulkan-radeon 18.2.5-0
wavpack 5.1.0-2
wayland 1.16.0-1
wayland-protocols 1.16-1
webkit2gtk 2.22.3-1
webrtc-audio-processing 0.3.1-1
wget 1.19.5-1
which 2.21-3
wildmidi 0.4.2-1
wipe 2.3.1-4
wireless-regdb 2018.05.31-2
woff2 1.0.2-1
wpa_supplicant 1:2.6-12
wxgtk-common 3.0.4-2
wxgtk2 3.0.4-2
wxgtk3 3.0.4-2
x264 2:155.r0a84d986-2
x265 2.9-1
xarchiver 0.5.4.13-1
xbindkeys 1.8.6-2
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcur2png 0.7.1-6
xcursor-breeze 5.11.5-1
xdg-su 1.2.3-1
xdg-user-dirs 0.17-1
xdg-utils 1.1.3-3
xf86-input-elographics 1.4.1-7
xf86-input-evdev 2.10.6-1
xf86-input-keyboard 1.9.0-2
xf86-input-libinput 0.28.1-1
xf86-input-mouse 1.9.3-1
xf86-input-void 1.4.1-3
xf86-video-amdgpu 18.1.0-1
xf86-video-ati 1:18.1.0-1
xf86-video-intel 1:2.99.917+853+g0932a6b3-1
xf86-video-nouveau 1.0.15-3
xfsprogs 4.18.0-1
xkeyboard-config 2.25-1
xmlsec 1.2.27-1
xmlto 0.0.28-2
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-2
xorg-font-utils 7.6-5
xorg-fonts-alias 1.0.3-2
xorg-fonts-encodings 1.0.4-5
xorg-mkfontdir 1.0.7-9
xorg-mkfontscale 1.1.3-1
xorg-server 1.20.3-1
xorg-server-common 1.20.3-1
xorg-setxkbmap 1.3.1-2
xorg-twm 1.0.10-1
xorg-xauth 1.0.10-1
xorg-xdpyinfo 1.3.2-2
xorg-xhost 1.0.7-2
xorg-xinit 1.4.0-3
xorg-xkbcomp 1.4.2-1
xorg-xmessage 1.0.5-1
xorg-xmodmap 1.0.9-2
xorg-xprop 1.2.3-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.1-1
xorg-xset 1.2.4-1
xorgproto 2018.4-1
xsane 0.999-3
xsane-gimp 0.999-3
xvidcore 1.3.5-1
xz 5.2.4-1
yajl 2.1.0-2
yaml-cpp 0.6.2-1
yaourt 1.9-2
yarn 1.12.3-1
yasm 1.3.0-2
yay 8.1173.0-2
yelp-tools 3.28.0-1
yelp-xsl 3.30.1-1
youtube-dl 2018.11.07-1
yubico-c 1.13-5
yubico-c-client 2.15-4
yubico-pam 2.26-1
yubikey-manager 1.0.1-1
yubikey-manager-qt 1.0.1-1
yubikey-personalization 1.19.0-2
yubikey-personalization-gui 3.1.25-1
zenity 3.30.0-1
zeromq 4.2.5-1
zim 0.68-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-1
zita-resampler 1.6.2-1
zlib 1:1.2.11-3
zmap 2.1.1-5
zsh 5.6.2-1
zssh 1.5c-10
zstd 1.3.7-1
zvbi 0.2.35-3
zziplib 0.13.69-1
