a52dec 0.7.4-10
python2-cairo 1.18.0-1
python2-gobject 3.30.4-1
python2-gobject2 2.28.7-2
python2-gtkspellcheck 4.0.5-5
python2-lxml 4.2.5-1
python2-numpy 1.15.4-1
python2-pyenchant 2.0.0-3
python2-scour 0.37-3
python2-six 1.11.0-3
qjson 0.9.0-2
qpdf 8.2.1-1
qt4 4.8.7-26
qt5-base 5.11.2-3
qt5-declarative 5.11.2-1
qt5-graphicaleffects 5.11.2-1
qt5-location 5.11.2-2
qt5-multimedia 5.11.2-1
qt5-quickcontrols 5.11.2-1
qt5-quickcontrols2 5.11.2-1
qt5-script 5.11.2-1
qt5-sensors 5.11.2-1
qt5-speech 5.11.2-1
qt5-styleplugins 5.0.0.20170311-8
qt5-svg 5.11.2-1
qt5-translations 5.11.2-1
qt5-webchannel 5.11.2-1
qt5-webkit 5.212.0alpha2-21
qt5-x11extras 5.11.2-1
qt5-xmlpatterns 5.11.2-1
qt5ct 0.36-1
raptor 2.0.15-10
rasqal 1:0.9.33-2
re2 20181001-1
readline 7.0.005-1
redland 1:1.0.17-6
reiserfsprogs 3.6.27-2
rest 0.8.1-1
rhash 1.3.6-1
ripgrep 0.10.0-2
rpcbind 1.2.5-2
rsync 3.1.3-1
rtkit 0.11+8+ge0a51fe-1
rtmpdump 1:2.4.r96.fa8646d-4
run-parts 4.8.6-1
s-nail 14.9.11-1
sane 1.0.27-2
sbc 1.4-1
sdl 1.2.15-10
sdl2 2.0.9-1
seahorse 3.30+4+g50146aa9-1
sed 4.5-1
serd 0.30.0-1
sg3_utils 1.44-1
shaderc 2018.0-2
shadow 4.6-1
shared-color-targets 0.1.7-2
shared-mime-info 1.10-1
signon-kwallet-extension 18.08.3-1
signon-plugin-oauth2 0.24-2
signon-ui 0.17+20150611-2
signond 8.60-1
simple-scan 3.30.2-1
slang 2.3.2-1
smbclient 4.9.3-1
snappy 1.1.7-1
solid 5.52.0-1
sonnet 5.52.0-2
sord 0.16.2-1
sound-theme-freedesktop 0.8-3
soundtouch 2.1.2-1
spandsp 0.0.6-2
spectre-meltdown-checker 0.37-1
speex 1.2.0-2
speexdsp 1.2rc3-3
spirv-tools 2018.5-1
splix 2.0.0-14
sqlite 3.26.0-1
sratom 0.6.2-2
srt 1.3.1-1
startup-notification 0.12-6
steam-devices 0.2-2
steam-manjaro 1.0.0.56-1
sudo 1.8.26-2
suil 0.10.0-3
suitesparse 5.3.0-1
sushi 3.30.0-2
sysfsutils 2.1.0-10
system-config-printer 1.5.11-3
systemd 239.6-2
systemd-fsck-silent 239-1
systemd-sysvcompat 239.6-2
t1lib 5.1.2-7
taglib 1.11.1-2
talloc 2.1.14-1
tar 1.30-2
tcl 8.6.9-2
tdb 1.3.16-1
telepathy-accounts-signon 1.0-4
telepathy-farstream 0.6.2-5
telepathy-glib 0.24.1-2
telepathy-logger 0.8.2-3
telepathy-mission-control 5.16.4-3
terminus-font 4.46-1.1
tevent 1:0.9.37-1
texinfo 6.5-2
thin-provisioning-tools 0.7.6-1
timeshift 18.9.1-1
tlp 1.1-1.0
tmux 2.8-1
totem 3.26.2-1
totem-plparser 3.26.1+2+gb7f36dd-1
tracker 2.1.6-2
tracker-miners 2.1.5-2
transmission-gtk 2.94-1
transmission-remote-gtk 1.4.0-2
tslib 1.18-1
ttf-bitstream-vera 1.10-12
ttf-dejavu 2.37-2
ttf-droid 20121017-6
ttf-hack 3.003-1
ttf-inconsolata 1:2.0.0.1-3
ttf-indic-otf 0.2-9
ttf-liberation 2.00.1-8
twolame 0.3.13-8
tzdata 2018g-1
udisks2 2.8.1-1
ufw 0.35-5
uget 2.2.1-1
unace 2.5-10
unrar 1:5.6.8-1
unzip 6.0-13
update-notifier 0.7.7-2
upower 0.99.9-1
usb_modeswitch 2.5.2-1
usbmuxd 1.1.0+48+g1cc8b34-2
usbutils 010-1
util-linux 2.33-2
v4l-utils 1.16.2-1
v86d 0.1.10-5.1
vamp-plugin-sdk 2.7.1-2
vcdimager 2.0.1-1
vi 1:070224-3
vid.stab 1.1-2
vim 8.1.0570-1
vim-runtime 8.1.0570-1
vim-spell-en 20180224-1
vino 3.22.0+19+g15eb3c5-1
vlc 3.0.4-7
volume_key 0.3.11-2
vpnc 0.5.3.svn550-3
vte-common 0.54.2-1
vte3 0.54.2-1
vulkan-icd-loader 1.1.92+2999+abe5c2b3c-1
vulkan-intel 18.2.6-1
vulkan-radeon 18.2.6-1
wallpapers-2018 1.0-1
wavpack 5.1.0-2
wayland 1.16.0-1
wayland-protocols 1.17-1
webkit2gtk 2.22.4-1
webrtc-audio-processing 0.3.1-1
wget 1.19.5-1
which 2.21-3
wildmidi 0.4.3-1
wireless-regdb 2018.10.24-2
woff2 1.0.2-1
wpa_supplicant 1:2.6-12
wxgtk-common 3.0.4-2
wxgtk3 3.0.4-2
x264 2:155.r0a84d986-2
x265 2.9-1
xcb-proto 1.13-2
xcb-util 0.4.0-2
xcb-util-image 0.4.0-2
xcb-util-keysyms 0.4.0-2
xcb-util-renderutil 0.3.9-2
xcb-util-wm 0.4.1-2
xcursor-breeze 5.11.5-1
xdg-dbus-proxy 0.1.0-1
xdg-desktop-portal 1.0.3-1
xdg-desktop-portal-gtk 1.0.2-1
xdg-su 1.2.3-1
xdg-user-dirs 0.17-1
xdg-user-dirs-gtk 0.10+9+g5b7efc6-2
xdg-utils 1.1.3-3
xf86-input-elographics 1.4.1-8
xf86-input-evdev 2.10.6-1
xf86-input-keyboard 1.9.0-3
xf86-input-libinput 0.28.1-1
xf86-input-mouse 1.9.3-1
xf86-input-void 1.4.1-4
xf86-input-wacom 0.36.1-1
xf86-video-amdgpu 18.1.0-1
xf86-video-ati 1:18.1.0-1
xf86-video-intel 1:2.99.917+855+g746ab3bb-1
xf86-video-nouveau 1.0.15-3
xfsprogs 4.19.0-1
xkeyboard-config 2.25-1
xmlsec 1.2.27-1
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-2
xorg-font-utils 7.6-5
xorg-fonts-alias 1.0.3-2
xorg-fonts-encodings 1.0.4-5
xorg-mkfontdir 1.0.7-9
xorg-mkfontscale 1.1.3-1
xorg-server 1.20.3-1
xorg-server-common 1.20.3-1
xorg-server-xwayland 1.20.3-1
xorg-setxkbmap 1.3.1-2
xorg-twm 1.0.10-1
xorg-xauth 1.0.10-2
xorg-xhost 1.0.7-2
xorg-xinit 1.4.0-3
xorg-xkbcomp 1.4.2-1
xorg-xmodmap 1.0.9-2
xorg-xrandr 1.5.0-2
xorg-xrdb 1.1.1-1
xorg-xset 1.2.4-1
xorgproto 2018.4-1
xvidcore 1.3.5-1
xz 5.2.4-1
yad 0.40.0-1
yarn 1.12.3-1
yasm 1.3.0-3
yay 8.1173.0-2
yelp 3.30.0-1
yelp-xsl 3.30.1-1
youtube-dl 2018.12.03-2
yubico-c 1.13-5
yubico-c-client 2.15-4
yubikey-manager 1.0.1-1
yubikey-manager-qt 1.0.1-2
yubikey-personalization 1.19.0-2
yubikey-personalization-gui 3.1.25-1
zenity 3.30.0-1
zeromq 4.3.0-1
zim 0.68-1
zip 3.0-8
zita-alsa-pcmi 0.3.2-1
zita-resampler 1.6.2-1
zlib 1:1.2.11-3
zsh 5.6.2-1
zstd 1.3.7-1
zvbi 0.2.35-3
